time;logger;level;database;threadid;message;exception
2018-06-09 07:55:58.4341;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;27;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:55:58.4341;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;27;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:55:58.4341;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;27;Request # 306: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:55:58.4341;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;27;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:56:04.5745;Raven.Database.Indexing.IndexingExecuter;Debug;;22;No tasks to execute were found!;
2018-06-09 07:56:04.5745;Raven.Database.Indexing.WorkContext;Debug;;23;No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work;
2018-06-09 07:56:04.5745;Raven.Database.Indexing.IndexingExecuter;Debug;;22;Executed 0 tasks, processed documents: 0, took 0ms;
2018-06-09 07:56:04.5745;Raven.Database.Indexing.WorkContext;Debug;;22;No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work;
2018-06-09 07:56:05.0119;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;29;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:56:15.2303;Raven.Database.Config.SystemInfoLoggin;Debug;;100;"Version: 35247 / 12375b3d5e
Total Mem: 8 077MB, Available: 3 218MB, Mem limit: MB, Low mem: False
DebugInfo for Database '' :
= = = = = = = = = = = = = = = = 
	Metrics:: DocsWritesPerSecond: 0,000, IndexedPerSecond: 0,000, ReducedPerSecond: 0,000, RequestsPerSecond: 0,000
	Metrics.Requests:: Count: 37, OneMinuteRate: 0,000, MeanRate: 0,015
	Metrics.RequestsDuration:: Counter: 37, Max: 258,000, Min: 0,000, Mean: 53,135, Stdev: 74,985
	Metrics.StaleIndexMaps:: Counter: 5, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
	Metrics.StaleIndexMaps:: Counter: 5, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
Last DB Etag=F34B0395-5FCA-6A6E-468C-4DFAE1D9DCB5
DebugInfo for Database 'RavenDBFirstSteps' :
= = = = = = = = = = = = = = = = 
	Metrics:: DocsWritesPerSecond: 0,000, IndexedPerSecond: 0,000, ReducedPerSecond: 0,000, RequestsPerSecond: 0,000
	Metrics.Requests:: Count: 288, OneMinuteRate: 0,352, MeanRate: 0,121
	Metrics.RequestsDuration:: Counter: 288, Max: 3 055,000, Min: 0,000, Mean: 74,417, Stdev: 433,994
	Metrics.StaleIndexMaps:: Counter: 13, Max: 1,000, Min: 0,000, Mean: 0,154, Stdev: 0,376
	Metrics.StaleIndexMaps:: Counter: 22, Max: 0,000, Min: 0,000, Mean: 0,000, Stdev: 0,000
Etag=01000000-0000-0006-0000-000000000002 Indexes={Raven/DocumentsByEntityName}
Last DB Etag=6EB65DD9-BB42-7E08-2DAA-B2BD43B7A87A
";
2018-06-09 07:56:16.2459;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;31;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:56:23.5958;Raven.Database.Server.WebApi.RequestManager;Debug;;26;Receive Request # 307: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:23.6008;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;26;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:56:23.6008;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:56:23.6008;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:56:23.6008;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:56:23.6008;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;26;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:
";
2018-06-09 07:56:23.6008;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;Request # 307: GET     -     5 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:23.6008;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:";
2018-06-09 07:56:24.3522;Raven.Database.Server.WebApi.RequestManager;Debug;;26;Receive Request # 308: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:56:24.3678;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;26;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:56:24.3678;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:56:24.3678;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:56:24.3678;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;26;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:56:24.3678;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;Request # 308: GET     -    17 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:56:24.3678;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:56:24.3990;Raven.Database.Server.WebApi.RequestManager;Debug;;26;Receive Request # 309: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:56:24.3990;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;26;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:56:24.3990;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:56:24.3990;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:56:24.3990;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;26;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:56:24.3990;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;Request # 309: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:56:24.3990;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:56:24.4615;Raven.Database.Server.WebApi.RequestManager;Debug;;26;Receive Request # 310: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:24.4615;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;26;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:56:24.4615;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:56:24.4615;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:56:24.4615;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:56:24.4615;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;26;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:
";
2018-06-09 07:56:24.4615;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;Request # 310: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:24.4615;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:";
2018-06-09 07:56:24.4928;Raven.Database.Server.WebApi.RequestManager;Debug;;26;Receive Request # 311: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:24.4928;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;26;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:56:24.4928;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:56:24.4928;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:56:24.4928;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:56:24.4928;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;26;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:
";
2018-06-09 07:56:24.4928;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;Request # 311: GET     -     5 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:24.4928;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:";
2018-06-09 07:56:24.5240;Raven.Database.Server.WebApi.RequestManager;Debug;;26;Receive Request # 312: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:56:24.5240;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;26;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:56:24.5240;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:56:24.5240;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:56:24.5240;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;26;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:56:24.5240;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;Request # 312: GET     -     6 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:56:24.5240;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:56:24.5865;Raven.Database.Server.WebApi.RequestManager;Debug;;26;Receive Request # 313: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:56:24.6022;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;26;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:56:24.6022;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:56:24.6022;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:56:24.6022;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;26;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:56:24.6022;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;Request # 313: GET     -    13 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:56:24.6022;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:56:25.8834;Raven.Database.Server.WebApi.RequestManager;Debug;;9;Receive Request # 314: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:25.8834;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;9;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:56:25.8834;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:56:25.8834;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:56:25.8834;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:56:25.8834;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;9;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:
";
2018-06-09 07:56:25.8834;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;Request # 314: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:25.8834;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:";
2018-06-09 07:56:25.8990;Raven.Database.Server.WebApi.RequestManager;Debug;;9;Receive Request # 315: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:56:25.8990;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;9;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:56:25.8990;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:56:25.8990;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:56:25.8990;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;9;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:56:25.8990;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;Request # 315: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:56:25.8990;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:56:25.9146;Raven.Database.Server.WebApi.RequestManager;Debug;;26;Receive Request # 316: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:56:25.9146;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;26;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:56:25.9146;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:56:25.9146;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;26;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:56:25.9146;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;26;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:56:25.9146;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;Request # 316: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:56:25.9146;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;26;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:56:35.0236;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;31;Performing Transactions Cleanup Sequence for db <system>;
2018-06-09 07:56:45.5388;Raven.Database.Server.WebApi.RequestManager;Debug;;9;Receive Request # 317: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:45.5388;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;9;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:56:45.5388;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:56:45.5388;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:56:45.5388;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:56:45.5388;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;9;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:
";
2018-06-09 07:56:45.5388;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;Request # 317: GET     -     9 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:45.5544;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:";
2018-06-09 07:56:46.2732;Raven.Database.Impl.DTC.InFlightTransactionalState;Info;;11;Performing Transactions Cleanup Sequence for db RavenDBFirstSteps;
2018-06-09 07:56:46.4450;Raven.Database.Server.WebApi.RequestManager;Debug;;9;Receive Request # 318: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:56:46.4450;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;9;Issuing query on index Raven/DocumentsByEntityName for: Tag:Przedmiots;
2018-06-09 07:56:46.4450;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'przedmiots/129' was found, etag: 01000000-0000-0004-0000-000000000010;
2018-06-09 07:56:46.4450;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'przedmiots/161' was found, etag: 01000000-0000-0005-0000-000000000008;
2018-06-09 07:56:46.4450;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;9;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:56:46.4450;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;Request # 318: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Przedmiots?&pageSize=128;
2018-06-09 07:56:46.4450;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;"	Query: Tag:Przedmiots
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:56:46.4607;Raven.Database.Server.WebApi.RequestManager;Debug;;9;Receive Request # 319: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:56:46.4763;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;9;Issuing query on index Raven/DocumentsByEntityName for: Tag:Ocenies;
2018-06-09 07:56:46.4763;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'ocenies/129' was found, etag: 01000000-0000-0004-0000-000000000014;
2018-06-09 07:56:46.4763;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'ocenies/161' was found, etag: 01000000-0000-0005-0000-00000000000A;
2018-06-09 07:56:46.4763;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;9;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:
";
2018-06-09 07:56:46.4763;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;Request # 319: GET     -     2 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Ocenies?&pageSize=128;
2018-06-09 07:56:46.4763;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;"	Query: Tag:Ocenies
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 2 returned out of 2 total.
	Timing:";
2018-06-09 07:56:46.5388;Raven.Database.Server.WebApi.RequestManager;Debug;;9;Receive Request # 320: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:46.5388;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;9;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:56:46.5388;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
2018-06-09 07:56:46.5388;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/97' was found, etag: 01000000-0000-0005-0000-000000000004;
2018-06-09 07:56:46.5388;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/129' was found, etag: 01000000-0000-0005-0000-000000000006;
2018-06-09 07:56:46.5388;Raven.Database.Server.Controllers.RavenBaseApiController;Debug;RavenDBFirstSteps;9;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:
";
2018-06-09 07:56:46.5388;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;Request # 320: GET     -     3 ms - RavenDBFirstSteps - 200 - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:46.5388;Raven.Database.Server.WebApi.RequestManager;Debug;RavenDBFirstSteps;9;"	Query: Tag:Students
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 3 returned out of 3 total.
	Timing:";
2018-06-09 07:56:46.5544;Raven.Database.Server.WebApi.RequestManager;Debug;;9;Receive Request # 321: GET     - RavenDBFirstSteps - http://localhost:8080/databases/RavenDBFirstSteps/indexes/dynamic/Students?&pageSize=128;
2018-06-09 07:56:46.5544;Raven.Database.Indexing.Index.Querying;Debug;RavenDBFirstSteps;9;Issuing query on index Raven/DocumentsByEntityName for: Tag:Students;
2018-06-09 07:56:46.5544;Raven.Database.Storage.Esent.StorageActions.DocumentStorageActions;Debug;RavenDBFirstSteps;9;Document with key 'students/65' was found, etag: 01000000-0000-0005-0000-000000000002;
